time_s,ref_deg,actual_deg,error_deg,current_A
5.054000000000000270e+00,9.000000000000000000e+01,8.978670584811892752e+01,2.132941518810752002e-01,-6.088477759227724218e-03
5.054999999999999716e+00,9.000000000000000000e+01,8.978684161957720278e+01,2.131583804227926982e-01,-6.085323039663744632e-03
5.056000000000000050e+00,9.000000000000000000e+01,8.978697730549204437e+01,2.130226945079582990e-01,-6.082165480332774044e-03
5.057000000000000384e+00,9.000000000000000000e+01,8.978711290590871386e+01,2.128870940912808984e-01,-6.079005110225771391e-03
5.057999999999999829e+00,9.000000000000000000e+01,8.978724842087258651e+01,2.127515791274185164e-01,-6.075841958172907564e-03
5.059000000000000163e+00,9.000000000000000000e+01,8.978738385042899495e+01,2.126161495710037208e-01,-6.072676052856683382e-03
5.060000000000000497e+00,9.000000000000000000e+01,8.978751919462335707e+01,2.124808053766436555e-01,-6.069507422806638686e-03
5.060999999999999943e+00,9.000000000000000000e+01,8.978765445350109076e+01,2.123455464989072172e-01,-6.066336096395931465e-03
5.062000000000000277e+00,9.000000000000000000e+01,8.978778962710767075e+01,2.122103728923252497e-01,-6.063162101847069385e-03
5.062999999999999723e+00,9.000000000000000000e+01,8.978792471548858600e+01,2.120752845114158014e-01,-6.059985467236132101e-03
5.064000000000000057e+00,9.000000000000000000e+01,8.978805971868935387e+01,2.119402813106460726e-01,-6.056806220481301267e-03
5.065000000000000391e+00,9.000000000000000000e+01,8.978819463675554857e+01,2.118053632444577561e-01,-6.053624389357664670e-03
5.065999999999999837e+00,9.000000000000000000e+01,8.978832946973273010e+01,2.116705302672671762e-01,-6.050440001493073705e-03
5.067000000000000171e+00,9.000000000000000000e+01,8.978846421766652952e+01,2.115357823334651777e-01,-6.047253084365569048e-03
5.068000000000000504e+00,9.000000000000000000e+01,8.978859888060259209e+01,2.114011193974044134e-01,-6.044063665302086552e-03
5.068999999999999950e+00,9.000000000000000000e+01,8.978873345858659150e+01,2.112665414134121400e-01,-6.040871771485385733e-03
5.070000000000000284e+00,9.000000000000000000e+01,8.978886795166421564e+01,2.111320483357774225e-01,-6.037677429951829322e-03
5.070999999999999730e+00,9.000000000000000000e+01,8.978900235988122347e+01,2.109976401187766137e-01,-6.034480667597760112e-03
5.072000000000000064e+00,9.000000000000000000e+01,8.978913668328334552e+01,2.108633167166605871e-01,-6.031281511169366699e-03
5.073000000000000398e+00,9.000000000000000000e+01,8.978927092191636916e+01,2.107290780836293953e-01,-6.028079987263512685e-03
5.073999999999999844e+00,9.000000000000000000e+01,8.978940507582612440e+01,2.105949241738702959e-01,-6.024876122343623269e-03
5.075000000000000178e+00,9.000000000000000000e+01,8.978953914505845546e+01,2.104608549415451502e-01,-6.021669942728801600e-03
5.076000000000000512e+00,9.000000000000000000e+01,8.978967312965920655e+01,2.103268703407903673e-01,-6.018461474594120203e-03
5.076999999999999957e+00,9.000000000000000000e+01,8.978980702967429295e+01,2.101929703257041648e-01,-6.015250743971141401e-03
5.078000000000000291e+00,9.000000000000000000e+01,8.978994084514961571e+01,2.100591548503847883e-01,-6.012037776756226637e-03
5.078999999999999737e+00,9.000000000000000000e+01,8.979007457613113274e+01,2.099254238688668395e-01,-6.008822598694261302e-03
5.080000000000000071e+00,9.000000000000000000e+01,8.979020822266481616e+01,2.097917773351849757e-01,-6.005605235405064163e-03
5.081000000000000405e+00,9.000000000000000000e+01,8.979034178479665229e+01,2.096582152033483470e-01,-6.002385712364902148e-03
5.081999999999999851e+00,9.000000000000000000e+01,8.979047526257267009e+01,2.095247374273279950e-01,-5.999164054908807941e-03
5.083000000000000185e+00,9.000000000000000000e+01,8.979060865603889852e+01,2.093913439610949334e-01,-5.995940288240179938e-03
5.084000000000000519e+00,9.000000000000000000e+01,8.979074196524142337e+01,2.092580347585692446e-01,-5.992714437415346679e-03
5.084999999999999964e+00,9.000000000000000000e+01,8.979087519022634467e+01,2.091248097736583544e-01,-5.989486527363089424e-03
5.086000000000000298e+00,9.000000000000000000e+01,8.979100833103976242e+01,2.089916689602442368e-01,-5.986256582876291199e-03
5.086999999999999744e+00,9.000000000000000000e+01,8.979114138772780507e+01,2.088586122721960980e-01,-5.983024628613872742e-03
5.088000000000000078e+00,9.000000000000000000e+01,8.979127436033665788e+01,2.087256396633450084e-01,-5.979790689095140777e-03
5.089000000000000412e+00,9.000000000000000000e+01,8.979140724891250613e+01,2.085927510874966140e-01,-5.976554788711074123e-03
5.089999999999999858e+00,9.000000000000000000e+01,8.979154005350154932e+01,2.084599464984565331e-01,-5.973316951725125140e-03
5.091000000000000192e+00,9.000000000000000000e+01,8.979167277415000115e+01,2.083272258500049323e-01,-5.970077202259244792e-03
5.092000000000000526e+00,9.000000000000000000e+01,8.979180541090413215e+01,2.081945890958711021e-01,-5.966835564299423356e-03
5.092999999999999972e+00,9.000000000000000000e+01,8.979193796381019865e+01,2.080620361897970727e-01,-5.963592061714786258e-03
5.094000000000000306e+00,9.000000000000000000e+01,8.979207043291451384e+01,2.079295670854866829e-01,-5.960346718234060814e-03
5.094999999999999751e+00,9.000000000000000000e+01,8.979220281826336247e+01,2.077971817366310314e-01,-5.957099557459367284e-03
5.096000000000000085e+00,9.000000000000000000e+01,8.979233511990310035e+01,2.076648800968958486e-01,-5.953850602861195107e-03
5.097000000000000419e+00,9.000000000000000000e+01,8.979246733788006907e+01,2.075326621199340416e-01,-5.950599877782739716e-03
5.097999999999999865e+00,9.000000000000000000e+01,8.979259947224063865e+01,2.074005277593604368e-01,-5.947347405435930018e-03
5.099000000000000199e+00,9.000000000000000000e+01,8.979273152303120753e+01,2.072684769687898054e-01,-5.944093208913807380e-03
5.100000000000000533e+00,9.000000000000000000e+01,8.979286349029818837e+01,2.071365097018114665e-01,-5.940837311177209895e-03
5.100999999999999979e+00,9.000000000000000000e+01,8.979299537408800802e+01,2.070046259119893983e-01,-5.937579735060743297e-03
5.102000000000000313e+00,9.000000000000000000e+01,8.979312717444712177e+01,2.068728255528747006e-01,-5.934320503277256548e-03
5.102999999999999758e+00,9.000000000000000000e+01,8.979325889142199912e+01,2.067411085780058999e-01,-5.931059638413876262e-03
5.104000000000000092e+00,9.000000000000000000e+01,8.979339052505910956e+01,2.066094749408959319e-01,-5.927797162929619723e-03
5.105000000000000426e+00,9.000000000000000000e+01,8.979352207540495101e+01,2.064779245950451592e-01,-5.924533099161490707e-03
5.105999999999999872e+00,9.000000000000000000e+01,8.979365354250607822e+01,2.063464574939283813e-01,-5.921267469321624122e-03
5.107000000000000206e+00,9.000000000000000000e+01,8.979378492640898912e+01,2.062150735910077415e-01,-5.918000295503177133e-03
5.108000000000000540e+00,9.000000000000000000e+01,8.979391622716026689e+01,2.060837728397326429e-01,-5.914731599677126861e-03
5.108999999999999986e+00,9.000000000000000000e+01,8.979404744480646627e+01,2.059525551935397769e-01,-5.911461403690636274e-03
5.110000000000000320e+00,9.000000000000000000e+01,8.979417857939417047e+01,2.058214206058276152e-01,-5.908189729266016821e-03
5.110999999999999766e+00,9.000000000000000000e+01,8.979430963097000529e+01,2.056903690299947129e-01,-5.904916598015383378e-03
5.112000000000000099e+00,9.000000000000000000e+01,8.979444059958056812e+01,2.055594004194268298e-01,-5.901642031428858126e-03
5.113000000000000433e+00,9.000000000000000000e+01,8.979457148527249899e+01,2.054285147274970413e-01,-5.898366050874011973e-03
5.113999999999999879e+00,9.000000000000000000e+01,8.979470228809245214e+01,2.052977119075529988e-01,-5.895088677595913124e-03
5.115000000000000213e+00,9.000000000000000000e+01,8.979483300808708179e+01,2.051669919129168462e-01,-5.891809932724863946e-03
5.116000000000000547e+00,9.000000000000000000e+01,8.979496364530307062e+01,2.050363546969234951e-01,-5.888529837282288626e-03
5.116999999999999993e+00,9.000000000000000000e+01,8.979509419978711549e+01,2.049058002128824330e-01,-5.885248412162535914e-03
5.118000000000000327e+00,9.000000000000000000e+01,8.979522467158592747e+01,2.047753284140776120e-01,-5.881965678143131343e-03
5.118999999999999773e+00,9.000000000000000000e+01,8.979535506074620343e+01,2.046449392537930956e-01,-5.878681655892097763e-03
5.120000000000000107e+00,9.000000000000000000e+01,8.979548536731471131e+01,2.045146326852874397e-01,-5.875396365958511502e-03
5.121000000000000441e+00,9.000000000000000000e+01,8.979561559133817639e+01,2.043844086618192279e-01,-5.872109828781189866e-03
5.121999999999999886e+00,9.000000000000000000e+01,8.979574573286338079e+01,2.042542671366215368e-01,-5.868822064680059153e-03
5.123000000000000220e+00,9.000000000000000000e+01,8.979587579193707825e+01,2.041242080629275257e-01,-5.865533093865508280e-03
5.123999999999999666e+00,9.000000000000000000e+01,8.979600576860605088e+01,2.039942313939448748e-01,-5.862242936430117624e-03
5.125000000000000000e+00,9.000000000000000000e+01,8.979613566291712345e+01,2.038643370828812362e-01,-5.858951612358335309e-03
5.126000000000000334e+00,9.000000000000000000e+01,8.979626547491707811e+01,2.037345250829188936e-01,-5.855659141518410743e-03
5.126999999999999780e+00,9.000000000000000000e+01,8.979639520465275382e+01,2.036047953472400474e-01,-5.852365543672174986e-03
5.128000000000000114e+00,9.000000000000000000e+01,8.979652485217098956e+01,2.034751478290142135e-01,-5.849070838467182454e-03
5.129000000000000448e+00,9.000000000000000000e+01,8.979665441751861010e+01,2.033455824813854562e-01,-5.845775045438924428e-03
5.129999999999999893e+00,9.000000000000000000e+01,8.979678390074248284e+01,2.032160992575105796e-01,-5.842478184020248599e-03
5.131000000000000227e+00,9.000000000000000000e+01,8.979691330188948939e+01,2.030866981105081959e-01,-5.839180273525822890e-03
5.131999999999999673e+00,9.000000000000000000e+01,8.979704262100648293e+01,2.029573789935096850e-01,-5.835881333171394347e-03
5.133000000000000007e+00,9.000000000000000000e+01,8.979717185814035929e+01,2.028281418596336039e-01,-5.832581382057753366e-03
5.134000000000000341e+00,9.000000000000000000e+01,8.979730101333802850e+01,2.026989866619731961e-01,-5.829280439174706202e-03
5.134999999999999787e+00,9.000000000000000000e+01,8.979743008664637216e+01,2.025699133536215946e-01,-5.825978523411629029e-03
5.136000000000000121e+00,9.000000000000000000e+01,8.979755907811234295e+01,2.024409218876593031e-01,-5.822675653550251490e-03
5.137000000000000455e+00,9.000000000000000000e+01,8.979768798778283667e+01,2.023120122171667423e-01,-5.819371848267255315e-03
5.137999999999999901e+00,9.000000000000000000e+01,8.979781681570479179e+01,2.021831842952116765e-01,-5.816067126129080556e-03
5.139000000000000234e+00,9.000000000000000000e+01,8.979794556192516097e+01,2.020544380748363622e-01,-5.812761505595894634e-03
5.139999999999999680e+00,9.000000000000000000e+01,8.979807422649089688e+01,2.019257735090958239e-01,-5.809455005032253955e-03
5.141000000000000014e+00,9.000000000000000000e+01,8.979820280944896638e+01,2.017971905510323738e-01,-5.806147642692376099e-03
5.142000000000000348e+00,9.000000000000000000e+01,8.979833131084633635e+01,2.016686891536628445e-01,-5.802839436725066441e-03
5.142999999999999794e+00,9.000000000000000000e+01,8.979845973072997367e+01,2.015402692700294929e-01,-5.799530405184907117e-03
5.144000000000000128e+00,9.000000000000000000e+01,8.979858806914685943e+01,2.014119308531364949e-01,-5.796220566010555630e-03
5.145000000000000462e+00,9.000000000000000000e+01,8.979871632614401733e+01,2.012836738559879712e-01,-5.792909937047077684e-03
5.145999999999999908e+00,9.000000000000000000e+01,8.979884450176841426e+01,2.011554982315880147e-01,-5.789598536039639726e-03
5.147000000000000242e+00,9.000000000000000000e+01,8.979897259606707394e+01,2.010274039329280338e-01,-5.786286380629095810e-03
5.147999999999999687e+00,9.000000000000000000e+01,8.979910060908700586e+01,2.008993909129994371e-01,-5.782973488356924624e-03
5.149000000000000021e+00,9.000000000000000000e+01,8.979922854087521955e+01,2.007714591247809210e-01,-5.779659876661315948e-03
5.150000000000000355e+00,9.000000000000000000e+01,8.979935639147875293e+01,2.006436085212511267e-01,-5.776345562882211765e-03
5.150999999999999801e+00,9.000000000000000000e+01,8.979948416094462971e+01,2.005158390553760661e-01,-5.773030564257704972e-03
5.152000000000000135e+00,9.000000000000000000e+01,8.979961184931988782e+01,2.003881506801089007e-01,-5.769714897929174163e-03
5.153000000000000469e+00,9.000000000000000000e+01,8.979973945665157942e+01,2.002605433484156705e-01,-5.766398580945207575e-03
5.153999999999999915e+00,9.000000000000000000e+01,8.979986698298675662e+01,2.001330170132368247e-01,-5.763081630249695941e-03
5.155000000000000249e+00,9.000000000000000000e+01,8.979999442837247159e+01,2.000055716275256079e-01,-5.759764062696053760e-03
5.155999999999999694e+00,9.000000000000000000e+01,8.980012179285577645e+01,1.998782071442225805e-01,-5.756445895035201127e-03
5.157000000000000028e+00,9.000000000000000000e+01,8.980024907648373755e+01,1.997509235162554797e-01,-5.753127143922235481e-03
5.158000000000000362e+00,9.000000000000000000e+01,8.980037627930343547e+01,1.996237206965648381e-01,-5.749807825921379040e-03
5.158999999999999808e+00,9.000000000000000000e+01,8.980050340136192233e+01,1.994965986380784484e-01,-5.746487957494803706e-03
5.160000000000000142e+00,9.000000000000000000e+01,8.980063044270629291e+01,1.993695572937113636e-01,-5.743167555010031400e-03
5.161000000000000476e+00,9.000000000000000000e+01,8.980075740338362777e+01,1.992425966163786921e-01,-5.739846634745304765e-03
5.161999999999999922e+00,9.000000000000000000e+01,8.980088428344099327e+01,1.991157165590081712e-01,-5.736525212886142006e-03
5.163000000000000256e+00,9.000000000000000000e+01,8.980101108292549839e+01,1.989889170745021973e-01,-5.733203305515795906e-03
5.163999999999999702e+00,9.000000000000000000e+01,8.980113780188422368e+01,1.988621981157757956e-01,-5.729880928631178594e-03
5.165000000000000036e+00,9.000000000000000000e+01,8.980126444036426392e+01,1.987355596357313348e-01,-5.726558098131807883e-03
5.166000000000000369e+00,9.000000000000000000e+01,8.980139099841272809e+01,1.986090015872711556e-01,-5.723234829827391484e-03
5.166999999999999815e+00,9.000000000000000000e+01,8.980151747607671098e+01,1.984825239232848870e-01,-5.719911139435793906e-03
5.168000000000000149e+00,9.000000000000000000e+01,8.980164387340332155e+01,1.983561265966748977e-01,-5.716587042589399426e-03
5.169000000000000483e+00,9.000000000000000000e+01,8.980177019043965458e+01,1.982298095603434729e-01,-5.713262554824863337e-03
5.169999999999999929e+00,9.000000000000000000e+01,8.980189642723281906e+01,1.981035727671802971e-01,-5.709937691583632374e-03
5.171000000000000263e+00,9.000000000000000000e+01,8.980202258382992397e+01,1.979774161700749435e-01,-5.706612468220077089e-03
5.171999999999999709e+00,9.000000000000000000e+01,8.980214866027809251e+01,1.978513397219043846e-01,-5.703286899999937543e-03
5.173000000000000043e+00,9.000000000000000000e+01,8.980227465662443365e+01,1.977253433755708778e-01,-5.699961002106887498e-03
5.174000000000000377e+00,9.000000000000000000e+01,8.980240057291604217e+01,1.975994270839513955e-01,-5.696634789625090040e-03
5.174999999999999822e+00,9.000000000000000000e+01,8.980252640920006968e+01,1.974735907999355389e-01,-5.693308277557002778e-03
5.176000000000000156e+00,9.000000000000000000e+01,8.980265216552359675e+01,1.973478344764001968e-01,-5.689981480813691150e-03
5.177000000000000490e+00,9.000000000000000000e+01,8.980277784193376078e+01,1.972221580662349982e-01,-5.686654414223286935e-03
5.177999999999999936e+00,9.000000000000000000e+01,8.980290343847767076e+01,1.970965615223295997e-01,-5.683327092522106466e-03
5.179000000000000270e+00,9.000000000000000000e+01,8.980302895520244988e+01,1.969710447975481227e-01,-5.679999530356253518e-03
5.179999999999999716e+00,9.000000000000000000e+01,8.980315439215522133e+01,1.968456078447802238e-01,-5.676671742297832030e-03
5.181000000000000050e+00,9.000000000000000000e+01,8.980327974938307989e+01,1.967202506169155596e-01,-5.673343742826755798e-03
5.182000000000000384e+00,9.000000000000000000e+01,8.980340502693317717e+01,1.965949730668182516e-01,-5.670015546332982798e-03
5.182999999999999829e+00,9.000000000000000000e+01,8.980353022485260794e+01,1.964697751473906684e-01,-5.666687167133449554e-03
5.184000000000000163e+00,9.000000000000000000e+01,8.980365534318850962e+01,1.963446568114969870e-01,-5.663358619446810099e-03
5.185000000000000497e+00,9.000000000000000000e+01,8.980378038198797697e+01,1.962196180120268363e-01,-5.660029917420615619e-03
5.185999999999999943e+00,9.000000000000000000e+01,8.980390534129813318e+01,1.960946587018698450e-01,-5.656701075113380883e-03
5.187000000000000277e+00,9.000000000000000000e+01,8.980403022116610146e+01,1.959697788339029301e-01,-5.653372106497189797e-03
5.187999999999999723e+00,9.000000000000000000e+01,8.980415502163897656e+01,1.958449783610284045e-01,-5.650043025467149649e-03
5.189000000000000057e+00,9.000000000000000000e+01,8.980427974276388170e+01,1.957202572361231574e-01,-5.646713845825830635e-03
5.190000000000000391e+00,9.000000000000000000e+01,8.980440438458794006e+01,1.955956154120641610e-01,-5.643384581302521297e-03
5.190999999999999837e+00,9.000000000000000000e+01,8.980452894715823220e+01,1.954710528417664128e-01,-5.640055245552024615e-03
5.192000000000000171e+00,9.000000000000000000e+01,8.980465343052189553e+01,1.953465694781068296e-01,-5.636725852131516806e-03
5.193000000000000504e+00,9.000000000000000000e+01,8.980477783472601061e+01,1.952221652739878077e-01,-5.633396414529447810e-03
5.193999999999999950e+00,9.000000000000000000e+01,8.980490215981770064e+01,1.950978401822988928e-01,-5.630066946148658963e-03
5.195000000000000284e+00,9.000000000000000000e+01,8.980502640584404617e+01,1.949735941559552210e-01,-5.626737460317152162e-03
5.195999999999999730e+00,9.000000000000000000e+01,8.980515057285215619e+01,1.948494271478463657e-01,-5.623407970273486961e-03
5.197000000000000064e+00,9.000000000000000000e+01,8.980527466088912547e+01,1.947253391108747234e-01,-5.620078489186594584e-03
5.198000000000000398e+00,9.000000000000000000e+01,8.980539867000204879e+01,1.946013299979553191e-01,-5.616749030147524108e-03
5.198999999999999844e+00,9.000000000000000000e+01,8.980552260023799249e+01,1.944773997620032335e-01,-5.613419606163773390e-03
5.200000000000000178e+00,9.000000000000000000e+01,8.980564645164406556e+01,1.943535483559335475e-01,-5.610090230163129743e-03
5.201000000000000512e+00,9.000000000000000000e+01,8.980577022426733436e+01,1.942297757326613139e-01,-5.606760914996494066e-03
5.201999999999999957e+00,9.000000000000000000e+01,8.980589391815489364e+01,1.941060818451016134e-01,-5.603431673440066596e-03
5.203000000000000291e+00,9.000000000000000000e+01,8.980601753335380977e+01,1.939824666461949509e-01,-5.600102518197137141e-03
5.203999999999999737e+00,9.000000000000000000e+01,8.980614106991114909e+01,1.938589300888564071e-01,-5.596773461884533424e-03
5.205000000000000071e+00,9.000000000000000000e+01,8.980626452787397795e+01,1.937354721260264589e-01,-5.593444517053278164e-03
5.206000000000000405e+00,9.000000000000000000e+01,8.980638790728934850e+01,1.936120927106456668e-01,-5.590115696173354742e-03
5.206999999999999851e+00,9.000000000000000000e+01,8.980651120820434130e+01,1.934887917956545356e-01,-5.586787011638234823e-03
5.208000000000000185e+00,9.000000000000000000e+01,8.980663443066600848e+01,1.933655693339935422e-01,-5.583458475768153517e-03
5.209000000000000519e+00,9.000000000000000000e+01,8.980675757472138798e+01,1.932424252786159591e-01,-5.580130100812652483e-03
5.209999999999999964e+00,9.000000000000000000e+01,8.980688064041751772e+01,1.931193595824877429e-01,-5.576801898945184938e-03
5.211000000000000298e+00,9.000000000000000000e+01,8.980700362780143564e+01,1.929963721985620828e-01,-5.573473882259347839e-03
5.211999999999999744e+00,9.000000000000000000e+01,8.980712653692019387e+01,1.928734630798049909e-01,-5.570146062781586999e-03
5.213000000000000078e+00,9.000000000000000000e+01,8.980724936782080192e+01,1.927506321791951360e-01,-5.566818452465167183e-03
5.214000000000000412e+00,9.000000000000000000e+01,8.980737212055028351e+01,1.926278794497111591e-01,-5.563491063186310620e-03
5.214999999999999858e+00,9.000000000000000000e+01,8.980749479515566236e+01,1.925052048443317843e-01,-5.560163906749023000e-03
5.216000000000000192e+00,9.000000000000000000e+01,8.980761739168394797e+01,1.923826083160483924e-01,-5.556836994888791903e-03
5.217000000000000526e+00,9.000000000000000000e+01,8.980773991018214986e+01,1.922600898178523920e-01,-5.553510339267830193e-03
5.217999999999999972e+00,9.000000000000000000e+01,8.980786235069724910e+01,1.921376493027478760e-01,-5.550183951479392003e-03
5.219000000000000306e+00,9.000000000000000000e+01,8.980798471327625521e+01,1.920152867237390482e-01,-5.546857843043550423e-03
5.219999999999999751e+00,9.000000000000000000e+01,8.980810699796616348e+01,1.918930020338426579e-01,-5.543532025411905539e-03
5.221000000000000085e+00,9.000000000000000000e+01,8.980822920481392657e+01,1.917707951860756210e-01,-5.540206509963573750e-03
5.222000000000000419e+00,9.000000000000000000e+01,8.980835133386652558e+01,1.916486661334674824e-01,-5.536881308010065811e-03
5.222999999999999865e+00,9.000000000000000000e+01,8.980847338517095579e+01,1.915266148290478143e-01,-5.533556430791432279e-03
5.224000000000000199e+00,9.000000000000000000e+01,8.980859535877414146e+01,1.914046412258588736e-01,-5.530231889481162372e-03
5.225000000000000533e+00,9.000000000000000000e+01,8.980871725472304945e+01,1.912827452769557401e-01,-5.526907695182405739e-03
5.225999999999999979e+00,9.000000000000000000e+01,8.980883907306460401e+01,1.911609269353933549e-01,-5.523583858925460582e-03
5.227000000000000313e+00,9.000000000000000000e+01,8.980896081384577201e+01,1.910391861542267977e-01,-5.520260391673668249e-03
5.227999999999999758e+00,9.000000000000000000e+01,8.980908247711347769e+01,1.909175228865237495e-01,-5.516937304327777791e-03
5.229000000000000092e+00,9.000000000000000000e+01,8.980920406291461688e+01,1.907959370853774261e-01,-5.513614607721671612e-03
5.230000000000000426e+00,9.000000000000000000e+01,8.980932557129614224e+01,1.906744287038555363e-01,-5.510292312612078552e-03
5.230999999999999872e+00,9.000000000000000000e+01,8.980944700230493538e+01,1.905529976950639803e-01,-5.506970429701454894e-03
5.232000000000000206e+00,9.000000000000000000e+01,8.980956835598790633e+01,1.904316440120959741e-01,-5.503648969616827674e-03
5.233000000000000540e+00,9.000000000000000000e+01,8.980968963239192249e+01,1.903103676080701301e-01,-5.500327942924983921e-03
5.233999999999999986e+00,9.000000000000000000e+01,8.980981083156390810e+01,1.901891684360923207e-01,-5.497007360121024949e-03
5.235000000000000320e+00,9.000000000000000000e+01,8.980993195355070213e+01,1.900680464492938981e-01,-5.493687231642795793e-03
5.235999999999999766e+00,9.000000000000000000e+01,8.981005299839918621e+01,1.899470016008189543e-01,-5.490367567858745607e-03
5.237000000000000099e+00,9.000000000000000000e+01,8.981017396615619930e+01,1.898260338437988415e-01,-5.487048379067178266e-03
5.238000000000000433e+00,9.000000000000000000e+01,8.981029485686860880e+01,1.897051431313903080e-01,-5.483729675510817109e-03
5.238999999999999879e+00,9.000000000000000000e+01,8.981041567058323949e+01,1.895843294167628978e-01,-5.480411467364651457e-03
5.240000000000000213e+00,9.000000000000000000e+01,8.981053640734691612e+01,1.894635926530861270e-01,-5.477093764735256609e-03
5.241000000000000547e+00,9.000000000000000000e+01,8.981065706720646347e+01,1.893429327935294837e-01,-5.473776577667777837e-03
5.241999999999999993e+00,9.000000000000000000e+01,8.981077765020870629e+01,1.892223497912879360e-01,-5.470459916151113738e-03
5.243000000000000327e+00,9.000000000000000000e+01,8.981089815640042673e+01,1.891018435995691915e-01,-5.467143790106765433e-03
5.243999999999999773e+00,9.000000000000000000e+01,8.981101858582843533e+01,1.889814141715681628e-01,-5.463828209388541662e-03
5.245000000000000107e+00,9.000000000000000000e+01,8.981113893853950003e+01,1.888610614605052973e-01,-5.460513183797619657e-03
5.246000000000000441e+00,9.000000000000000000e+01,8.981125921458038874e+01,1.887407854196136714e-01,-5.457198723070794122e-03
5.246999999999999886e+00,9.000000000000000000e+01,8.981137941399785518e+01,1.886205860021391567e-01,-5.453884836879814568e-03
5.248000000000000220e+00,9.000000000000000000e+01,8.981149953683868148e+01,1.885004631613148851e-01,-5.450571534831184090e-03
5.248999999999999666e+00,9.000000000000000000e+01,8.981161958314959293e+01,1.883804168504121246e-01,-5.447258826481064103e-03
5.250000000000000000e+00,9.000000000000000000e+01,8.981173955297731482e+01,1.882604470226894589e-01,-5.443946721316018922e-03
5.251000000000000334e+00,9.000000000000000000e+01,8.981185944636857243e+01,1.881405536314309235e-01,-5.440635228769561543e-03
5.251999999999999780e+00,9.000000000000000000e+01,8.981197926337006265e+01,1.880207366299332106e-01,-5.437324358211488573e-03
5.253000000000000114e+00,9.000000000000000000e+01,8.981209900402851076e+01,1.879009959714930678e-01,-5.434014118948091859e-03
5.254000000000000448e+00,9.000000000000000000e+01,8.981221866839058521e+01,1.877813316094199547e-01,-5.430704520229864135e-03
5.254999999999999893e+00,9.000000000000000000e+01,8.981233825650296865e+01,1.876617434970360432e-01,-5.427395571249597761e-03
5.256000000000000227e+00,9.000000000000000000e+01,8.981245776841232953e+01,1.875422315876762724e-01,-5.424087281141253686e-03
5.256999999999999673e+00,9.000000000000000000e+01,8.981257720416530788e+01,1.874227958346882106e-01,-5.420779658979323068e-03
5.258000000000000007e+00,9.000000000000000000e+01,8.981269656380858635e+01,1.873034361914195089e-01,-5.417472713778452575e-03
5.259000000000000341e+00,9.000000000000000000e+01,8.981281584738876234e+01,1.871841526112432708e-01,-5.414166454500917575e-03
5.259999999999999787e+00,9.000000000000000000e+01,8.981293505495244744e+01,1.870649450475452280e-01,-5.410860890046990945e-03
5.261000000000000121e+00,9.000000000000000000e+01,8.981305418654628170e+01,1.869458134537111960e-01,-5.407556029255876362e-03
5.262000000000000455e+00,9.000000000000000000e+01,8.981317324221686249e+01,1.868267577831397019e-01,-5.404251880913920475e-03
5.262999999999999901e+00,9.000000000000000000e+01,8.981329222201074458e+01,1.867077779892546696e-01,-5.400948453753152273e-03
5.264000000000000234e+00,9.000000000000000000e+01,8.981341112597452536e+01,1.865888740254800782e-01,-5.397645756442807224e-03
5.264999999999999680e+00,9.000000000000000000e+01,8.981352995415474538e+01,1.864700458452526188e-01,-5.394343797598632334e-03
5.266000000000000014e+00,9.000000000000000000e+01,8.981364870659797361e+01,1.863512934020216671e-01,-5.391042585781897351e-03
5.267000000000000348e+00,9.000000000000000000e+01,8.981376738335075061e+01,1.862326166492493662e-01,-5.387742129499040883e-03
5.267999999999999794e+00,9.000000000000000000e+01,8.981388598445958849e+01,1.861140155404105434e-01,-5.384442437201448356e-03
5.269000000000000128e+00,9.000000000000000000e+01,8.981400450997101359e+01,1.859954900289927660e-01,-5.381143517285438133e-03
5.270000000000000462e+00,9.000000000000000000e+01,8.981412295993149542e+01,1.858770400685090807e-01,-5.377845378092521722e-03
5.270999999999999908e+00,9.000000000000000000e+01,8.981424133438754609e+01,1.857586656124597668e-01,-5.374548027902104064e-03
5.272000000000000242e+00,9.000000000000000000e+01,8.981435963338563511e+01,1.856403666143705278e-01,-5.371251474949056276e-03
5.272999999999999687e+00,9.000000000000000000e+01,8.981447785697220354e+01,1.855221430277925743e-01,-5.367955727413612627e-03
5.274000000000000021e+00,9.000000000000000000e+01,8.981459600519373510e+01,1.854039948062643495e-01,-5.364660793414598172e-03
5.275000000000000355e+00,9.000000000000000000e+01,8.981471407809664242e+01,1.852859219033624605e-01,-5.361366681027154163e-03
5.275999999999999801e+00,9.000000000000000000e+01,8.981483207572733818e+01,1.851679242726635699e-01,-5.358073398265428972e-03
5.277000000000000135e+00,9.000000000000000000e+01,8.981494999813224922e+01,1.850500018677570246e-01,-5.354780953092979495e-03
5.278000000000000469e+00,9.000000000000000000e+01,8.981506784535775978e+01,1.849321546422448559e-01,-5.351489353422760747e-03
5.278999999999999915e+00,9.000000000000000000e+01,8.981518561745023987e+01,1.848143825497545745e-01,-5.348198607117233411e-03
5.280000000000000249e+00,9.000000000000000000e+01,8.981530331445608795e+01,1.846966855439137467e-01,-5.344908721981133509e-03
5.280999999999999694e+00,9.000000000000000000e+01,8.981542093642163138e+01,1.845790635783752798e-01,-5.341619705771447069e-03
5.282000000000000028e+00,9.000000000000000000e+01,8.981553848339321178e+01,1.844615166067921364e-01,-5.338331566189652433e-03
